,Name,Photo,Flag,Club Logo
6096, M. Guezoui,https://cdn.sofifa.com/players/199/636/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/112627/light_30.png
6097, M. Żyro,https://cdn.sofifa.com/players/200/346/20_60.png,https://cdn.sofifa.com/flags/pl.png,https://cdn.sofifa.com/teams/111083/light_30.png
6098, M. te Wierik,https://cdn.sofifa.com/players/200/425/20_60.png,https://cdn.sofifa.com/flags/nl.png,https://cdn.sofifa.com/teams/1915/light_30.png
6099, M. Abu,https://cdn.sofifa.com/players/201/359/20_60.png,https://cdn.sofifa.com/flags/gh.png,https://cdn.sofifa.com/teams/688/light_30.png
6100, N. Lavanchy,https://cdn.sofifa.com/players/199/890/20_60.png,https://cdn.sofifa.com/flags/ch.png,https://cdn.sofifa.com/teams/10032/light_30.png
6101, O. Banks,https://cdn.sofifa.com/players/200/928/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/15048/light_30.png
6102, R. Janicki,https://cdn.sofifa.com/players/201/132/20_60.png,https://cdn.sofifa.com/flags/pl.png,https://cdn.sofifa.com/teams/1873/light_30.png
6103, R. Hassan,https://cdn.sofifa.com/players/199/750/20_60.png,https://cdn.sofifa.com/flags/ng.png,https://cdn.sofifa.com/teams/1447/light_30.png
6104, R. Tafazolli,https://cdn.sofifa.com/players/200/697/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1952/light_30.png
6105, 17 Rômulo,https://cdn.sofifa.com/players/199/935/17_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/100767/light_30.png
6106, 17 Rúben Pinto,https://cdn.sofifa.com/players/200/390/17_60.png,https://cdn.sofifa.com/flags/pt.png,https://cdn.sofifa.com/teams/1889/light_30.png
6107, S. Walker,https://cdn.sofifa.com/players/200/525/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1793/light_30.png
6108, S. García,https://cdn.sofifa.com/players/200/278/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/112535/light_30.png
6109, S. Allan,https://cdn.sofifa.com/players/201/085/20_60.png,https://cdn.sofifa.com/flags/gb-sct.png,https://cdn.sofifa.com/teams/81/light_30.png
6110, S. Payne,https://cdn.sofifa.com/players/199/620/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/15048/light_30.png
6111, S. Lawless,https://cdn.sofifa.com/players/200/980/20_60.png,https://cdn.sofifa.com/flags/gb-sct.png,https://cdn.sofifa.com/teams/621/light_30.png
6112, T. Kern,https://cdn.sofifa.com/players/201/068/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/110679/light_30.png
6113, T. Eastman,https://cdn.sofifa.com/players/199/916/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1935/light_30.png
6114, T. Přikryl,https://cdn.sofifa.com/players/201/129/20_60.png,https://cdn.sofifa.com/flags/cz.png,https://cdn.sofifa.com/teams/110745/light_30.png
6115, 18 T. Šunjić,https://cdn.sofifa.com/players/201/343/18_60.png,https://cdn.sofifa.com/flags/ba.png,https://cdn.sofifa.com/teams/312/light_30.png
6116, Lee Yong,https://cdn.sofifa.com/players/200/577/20_60.png,https://cdn.sofifa.com/flags/kr.png,https://cdn.sofifa.com/teams/1477/light_30.png
6117, Aday Benítez,https://cdn.sofifa.com/players/198/843/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/110062/light_30.png
6118, 18 A. Aschauer,https://cdn.sofifa.com/players/197/972/18_60.png,https://cdn.sofifa.com/flags/at.png,https://cdn.sofifa.com/teams/111379/light_30.png
6119, A. Domínguez,https://cdn.sofifa.com/players/199/103/20_60.png,https://cdn.sofifa.com/flags/ec.png,https://cdn.sofifa.com/teams/101088/light_30.png
6120, A. Letellier,https://cdn.sofifa.com/players/199/574/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/112276/light_30.png
6121, A. Höller,https://cdn.sofifa.com/players/199/307/20_60.png,https://cdn.sofifa.com/flags/at.png,https://cdn.sofifa.com/teams/1785/light_30.png
6122, A. Calisir,https://cdn.sofifa.com/players/198/178/20_60.png,https://cdn.sofifa.com/flags/am.png,https://cdn.sofifa.com/teams/319/light_30.png
6123, A. Nsiala,https://cdn.sofifa.com/players/196/953/20_60.png,https://cdn.sofifa.com/flags/cd.png,https://cdn.sofifa.com/teams/4/light_30.png
6124, B. Dja Djédjé,https://cdn.sofifa.com/players/199/286/20_60.png,https://cdn.sofifa.com/flags/ci.png,https://cdn.sofifa.com/teams/101020/light_30.png
6125, Carlos Ruiz,https://cdn.sofifa.com/players/198/560/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/260/light_30.png
6126, C. Missilou,https://cdn.sofifa.com/players/198/655/20_60.png,https://cdn.sofifa.com/flags/cg.png,https://cdn.sofifa.com/teams/1920/light_30.png
6127, C. Anene,https://cdn.sofifa.com/players/198/109/20_60.png,https://cdn.sofifa.com/flags/no.png,https://cdn.sofifa.com/teams/121/light_30.png
6128, 14 C. Nangle,https://cdn.sofifa.com/players/199/009/14_60.png,https://cdn.sofifa.com/flags/ie.png,https://cdn.sofifa.com/teams/305/light_30.png
6129, C. Deac,https://cdn.sofifa.com/players/199/572/20_60.png,https://cdn.sofifa.com/flags/ro.png,https://cdn.sofifa.com/teams/110816/light_30.png
6130, C. Fandrich,https://cdn.sofifa.com/players/197/376/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/506/light_30.png
6131, Dani Rodríguez,https://cdn.sofifa.com/players/198/451/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/453/light_30.png
6132, 14 D. Mori,https://cdn.sofifa.com/players/198/338/14_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/190/light_30.png
6133, E. Borelli,https://cdn.sofifa.com/players/199/452/20_60.png,https://cdn.sofifa.com/flags/mx.png,https://cdn.sofifa.com/teams/113134/light_30.png
6134, G. Williams,https://cdn.sofifa.com/players/198/071/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1798/light_30.png
6135, G. Bruna,https://cdn.sofifa.com/players/197/770/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/445/light_30.png
6136, G. Donati,https://cdn.sofifa.com/players/197/786/20_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/347/light_30.png
6137, H. Hansson,https://cdn.sofifa.com/players/198/622/20_60.png,https://cdn.sofifa.com/flags/fo.png,https://cdn.sofifa.com/teams/1446/light_30.png
6138, H. Radetinac,https://cdn.sofifa.com/players/199/121/20_60.png,https://cdn.sofifa.com/flags/rs.png,https://cdn.sofifa.com/teams/710/light_30.png
6139, J. Bidwell,https://cdn.sofifa.com/players/196/952/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1960/light_30.png
6140, J. Taylor,https://cdn.sofifa.com/players/198/153/20_60.png,https://cdn.sofifa.com/flags/gb-wls.png,https://cdn.sofifa.com/teams/143/light_30.png
6141, J. Toledo,https://cdn.sofifa.com/players/198/783/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/111708/light_30.png
6142, 17 Casado,https://cdn.sofifa.com/players/199/199/17_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/244/light_30.png
6143, 19 Juan Muñiz,https://cdn.sofifa.com/players/198/955/19_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/110831/light_30.png
6144, L. Marín,https://cdn.sofifa.com/players/198/156/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/110581/light_30.png
6145, 11 Sasha,https://cdn.sofifa.com/players/198/881/11_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/112077/light_30.png
6146, 19 L. Gil,https://cdn.sofifa.com/players/197/164/19_60.png,https://cdn.sofifa.com/flags/us.png,https://cdn.sofifa.com/teams/110150/light_30.png
6147, M. Torres,https://cdn.sofifa.com/players/196/142/20_60.png,https://cdn.sofifa.com/flags/co.png,https://cdn.sofifa.com/teams/112579/light_30.png
6148, M. Kieftenbeld,https://cdn.sofifa.com/players/199/584/20_60.png,https://cdn.sofifa.com/flags/nl.png,https://cdn.sofifa.com/teams/88/light_30.png
6149, M. Crimi,https://cdn.sofifa.com/players/199/173/20_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/113147/light_30.png
6150, M. Ducksch,https://cdn.sofifa.com/players/197/031/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/485/light_30.png
6151, M. Wittek,https://cdn.sofifa.com/players/199/305/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/110502/light_30.png
6152, M. Novak,https://cdn.sofifa.com/players/199/535/20_60.png,https://cdn.sofifa.com/flags/at.png,https://cdn.sofifa.com/teams/111822/light_30.png
6153, M. Nelom,https://cdn.sofifa.com/players/199/566/20_60.png,https://cdn.sofifa.com/flags/nl.png,https://cdn.sofifa.com/teams/1907/light_30.png
6154, N. Proschwitz,https://cdn.sofifa.com/players/199/510/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/110500/light_30.png
6155, R. Maiello,https://cdn.sofifa.com/players/198/223/20_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/111657/light_30.png
6156, Raúl Navas,https://cdn.sofifa.com/players/198/614/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/479/light_30.png
6157, R. Bocalon,https://cdn.sofifa.com/players/199/053/20_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/113958/light_30.png
6158, R. Millar,https://cdn.sofifa.com/players/196/072/20_60.png,https://cdn.sofifa.com/flags/cl.png,https://cdn.sofifa.com/teams/1028/light_30.png
6159, R. Amalfitano,https://cdn.sofifa.com/players/198/817/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/110569/light_30.png
6160, R. Bowman,https://cdn.sofifa.com/players/197/945/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/143/light_30.png
6161, R. Mak,https://cdn.sofifa.com/players/198/193/20_60.png,https://cdn.sofifa.com/flags/sk.png,https://cdn.sofifa.com/teams/101033/light_30.png
6162, S. Bain,https://cdn.sofifa.com/players/198/625/20_60.png,https://cdn.sofifa.com/flags/gb-sct.png,https://cdn.sofifa.com/teams/78/light_30.png
6163, Sebá,https://cdn.sofifa.com/players/199/412/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/111674/light_30.png
6164, S. Araujo,https://cdn.sofifa.com/players/198/145/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/278/light_30.png
6165, S. Suciu,https://cdn.sofifa.com/players/198/952/20_60.png,https://cdn.sofifa.com/flags/ro.png,https://cdn.sofifa.com/teams/205/light_30.png
6166, S. Benedetti,https://cdn.sofifa.com/players/198/953/20_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/110738/light_30.png
6167, S. Romagnoli,https://cdn.sofifa.com/players/198/857/20_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/1746/light_30.png
6168, S. Stangl,https://cdn.sofifa.com/players/199/234/20_60.png,https://cdn.sofifa.com/flags/at.png,https://cdn.sofifa.com/teams/112075/light_30.png
6169, S. Pettinari,https://cdn.sofifa.com/players/198/701/20_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/112410/light_30.png
6170, Serginho,https://cdn.sofifa.com/players/198/171/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/113158/light_30.png
6171, T. Petsos,https://cdn.sofifa.com/players/198/849/20_60.png,https://cdn.sofifa.com/flags/gr.png,https://cdn.sofifa.com/teams/15040/light_30.png
6172, T. Bradshaw,https://cdn.sofifa.com/players/198/437/20_60.png,https://cdn.sofifa.com/flags/gb-wls.png,https://cdn.sofifa.com/teams/97/light_30.png
6173, T. Eaves,https://cdn.sofifa.com/players/198/011/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1952/light_30.png
6174, 18 T. Andreassen,https://cdn.sofifa.com/players/198/606/18_60.png,https://cdn.sofifa.com/flags/no.png,https://cdn.sofifa.com/teams/1463/light_30.png
6175, V. Pajot,https://cdn.sofifa.com/players/198/836/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/68/light_30.png
6176, Juninho,https://cdn.sofifa.com/players/197/838/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/697/light_30.png
6177, A. Wildig,https://cdn.sofifa.com/players/193/771/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/357/light_30.png
6178, A. Grimaldi,https://cdn.sofifa.com/players/195/262/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/167/light_30.png
6179, Escassi,https://cdn.sofifa.com/players/193/909/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/477/light_30.png
6180, A. Gerbo,https://cdn.sofifa.com/players/193/268/20_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/110734/light_30.png
6181, Fredy,https://cdn.sofifa.com/players/193/461/20_60.png,https://cdn.sofifa.com/flags/ao.png,https://cdn.sofifa.com/teams/741/light_30.png
6182, A. Jali,https://cdn.sofifa.com/players/193/234/20_60.png,https://cdn.sofifa.com/flags/za.png,
6183, 17 André,https://cdn.sofifa.com/players/194/963/17_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/237/light_30.png
6184, André Santos,https://cdn.sofifa.com/players/193/495/20_60.png,https://cdn.sofifa.com/flags/pt.png,https://cdn.sofifa.com/teams/1889/light_30.png
6185, A. Mazzotta,https://cdn.sofifa.com/players/194/216/20_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/110734/light_30.png
6186, A. Soiledis,https://cdn.sofifa.com/players/194/024/20_60.png,https://cdn.sofifa.com/flags/gr.png,https://cdn.sofifa.com/teams/100761/light_30.png
6187, A. Novikovas,https://cdn.sofifa.com/players/193/632/20_60.png,https://cdn.sofifa.com/flags/lt.png,https://cdn.sofifa.com/teams/1871/light_30.png
6188, B. Nuytinck,https://cdn.sofifa.com/players/193/091/20_60.png,https://cdn.sofifa.com/flags/nl.png,https://cdn.sofifa.com/teams/55/light_30.png
6189, C. Moritz,https://cdn.sofifa.com/players/194/089/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/28/light_30.png
6190, D. Sakho,https://cdn.sofifa.com/players/193/554/20_60.png,https://cdn.sofifa.com/flags/sn.png,https://cdn.sofifa.com/teams/74/light_30.png
6191, D. Falcinelli,https://cdn.sofifa.com/players/193/077/20_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/199/light_30.png
6192, 17 E. Hadžić,https://cdn.sofifa.com/players/194/367/17_60.png,https://cdn.sofifa.com/flags/ba.png,https://cdn.sofifa.com/teams/468/light_30.png
6193, 18 E. Velikonja,https://cdn.sofifa.com/players/193/930/18_60.png,https://cdn.sofifa.com/flags/si.png,https://cdn.sofifa.com/teams/1907/light_30.png
6194, F. Mazzeo,https://cdn.sofifa.com/players/194/851/20_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/1844/light_30.png
6195, F. Diagne,https://cdn.sofifa.com/players/194/196/20_60.png,https://cdn.sofifa.com/flags/sn.png,https://cdn.sofifa.com/teams/101033/light_30.png
6196, F. Rossi,https://cdn.sofifa.com/players/194/894/20_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/39/light_30.png
6197, F. Nouble,https://cdn.sofifa.com/players/193/557/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1935/light_30.png
6198, H. Mulder,https://cdn.sofifa.com/players/193/059/20_60.png,https://cdn.sofifa.com/flags/nl.png,https://cdn.sofifa.com/teams/1905/light_30.png
6199, I. Hajrović,https://cdn.sofifa.com/players/193/780/20_60.png,https://cdn.sofifa.com/flags/ba.png,https://cdn.sofifa.com/teams/211/light_30.png
6200, J. Vuković,https://cdn.sofifa.com/players/194/947/20_60.png,https://cdn.sofifa.com/flags/rs.png,https://cdn.sofifa.com/teams/280/light_30.png
6201, 18 Matilla,https://cdn.sofifa.com/players/192/790/18_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/15019/light_30.png
6202, Javi Ros,https://cdn.sofifa.com/players/194/329/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/244/light_30.png
6203, J. Mason,https://cdn.sofifa.com/players/193/798/20_60.png,https://cdn.sofifa.com/flags/ie.png,https://cdn.sofifa.com/teams/1798/light_30.png
6204, J. Dunleavy,https://cdn.sofifa.com/players/195/013/20_60.png,https://cdn.sofifa.com/flags/ie.png,https://cdn.sofifa.com/teams/563/light_30.png
6205, J. Kotzke,https://cdn.sofifa.com/players/193/235/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/111239/light_30.png
6206, 18 J. Vunguidica,https://cdn.sofifa.com/players/193/209/18_60.png,https://cdn.sofifa.com/flags/ao.png,https://cdn.sofifa.com/teams/110178/light_30.png
6207, Juan Carlos,https://cdn.sofifa.com/players/194/730/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/110062/light_30.png
6208, 17 J. Koch,https://cdn.sofifa.com/players/193/313/17_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/110636/light_30.png
6209, K. Musona,https://cdn.sofifa.com/players/194/171/20_60.png,https://cdn.sofifa.com/flags/zw.png,https://cdn.sofifa.com/teams/2013/light_30.png
6210, L. Nomenjanahary,https://cdn.sofifa.com/players/193/376/20_60.png,https://cdn.sofifa.com/flags/mg.png,https://cdn.sofifa.com/teams/111817/light_30.png
6211, L. Legge,https://cdn.sofifa.com/players/193/073/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1928/light_30.png
6212, Leonardo,https://cdn.sofifa.com/players/194/135/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/112983/light_30.png
6213, 14 L. Parfait,https://cdn.sofifa.com/players/194/664/14_60.png,https://cdn.sofifa.com/flags/cm.png,https://cdn.sofifa.com/teams/110915/light_30.png
6214, L. Rodríguez,https://cdn.sofifa.com/players/192/906/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/110406/light_30.png
6215, M. Torres,https://cdn.sofifa.com/players/196/142/20_60.png,https://cdn.sofifa.com/flags/co.png,https://cdn.sofifa.com/teams/112579/light_30.png
6216, M. Correia,https://cdn.sofifa.com/players/193/679/20_60.png,https://cdn.sofifa.com/flags/pt.png,https://cdn.sofifa.com/teams/543/light_30.png
6217, M. Calderoni,https://cdn.sofifa.com/players/193/850/20_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/347/light_30.png
6218, M. Álvarez,https://cdn.sofifa.com/players/193/564/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/487/light_30.png
6219, M. Grün,https://cdn.sofifa.com/players/194/050/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/23/light_30.png
6220, 18 M. Kanunnikov,https://cdn.sofifa.com/players/194/876/18_60.png,https://cdn.sofifa.com/flags/ru.png,https://cdn.sofifa.com/teams/110101/light_30.png
6221, M. Carretta,https://cdn.sofifa.com/players/192/853/20_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/112168/light_30.png
6222, N. Colazo,https://cdn.sofifa.com/players/193/414/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/110580/light_30.png
6223, N. Brighenti,https://cdn.sofifa.com/players/193/333/20_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/111657/light_30.png
6224, O. Arce,https://cdn.sofifa.com/players/192/915/20_60.png,https://cdn.sofifa.com/flags/mx.png,https://cdn.sofifa.com/teams/111334/light_30.png
6225, Pedro Trigueira,https://cdn.sofifa.com/players/193/870/20_60.png,https://cdn.sofifa.com/flags/pt.png,https://cdn.sofifa.com/teams/1900/light_30.png
