,ID,Name,Photo,Flag,Club Logo
13188,246199, E. Elewa-Ikpakwu,https://cdn.sofifa.com/players/246/199/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/95/light_30.png
13189,246656, E. Holm,https://cdn.sofifa.com/players/246/656/20_60.png,https://cdn.sofifa.com/flags/se.png,https://cdn.sofifa.com/teams/319/light_30.png
13190,246871, E. Barrenechea,https://cdn.sofifa.com/players/246/871/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/110770/light_30.png
13191,246870, E. Díaz,https://cdn.sofifa.com/players/246/870/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/112670/light_30.png
13192,246237, E. Bullaude,https://cdn.sofifa.com/players/246/237/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/111706/light_30.png
13193,246236, E. Centurión,https://cdn.sofifa.com/players/246/236/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/1876/light_30.png
13194,246468, Park Han Geun,https://cdn.sofifa.com/players/246/468/20_60.png,https://cdn.sofifa.com/flags/kr.png,https://cdn.sofifa.com/teams/1478/light_30.png
13195,246240, H. Bernat,https://cdn.sofifa.com/players/246/240/20_60.png,https://cdn.sofifa.com/flags/dk.png,https://cdn.sofifa.com/teams/272/light_30.png
13196,246323, I. Fujita,https://cdn.sofifa.com/players/246/323/20_60.png,https://cdn.sofifa.com/flags/jp.png,https://cdn.sofifa.com/teams/113158/light_30.png
13197,246852, I. Sekigawa,https://cdn.sofifa.com/players/246/852/20_60.png,https://cdn.sofifa.com/flags/jp.png,https://cdn.sofifa.com/teams/101147/light_30.png
13198,246806, Park Il Gyu,https://cdn.sofifa.com/players/246/806/20_60.png,https://cdn.sofifa.com/flags/kr.png,https://cdn.sofifa.com/teams/101151/light_30.png
13199,246279, Iván Martos,https://cdn.sofifa.com/players/246/279/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/1861/light_30.png
13200,246716, J. Van den Bergh,https://cdn.sofifa.com/players/246/716/20_60.png,https://cdn.sofifa.com/flags/be.png,https://cdn.sofifa.com/teams/674/light_30.png
13201,246404, J. Cifuente,https://cdn.sofifa.com/players/246/404/20_60.png,https://cdn.sofifa.com/flags/ec.png,https://cdn.sofifa.com/teams/114580/light_30.png
13202,246345, Jo Jin Woo,https://cdn.sofifa.com/players/246/345/20_60.png,https://cdn.sofifa.com/flags/kr.png,https://cdn.sofifa.com/teams/2056/light_30.png
13203,246744, J. Reyes,https://cdn.sofifa.com/players/246/744/20_60.png,https://cdn.sofifa.com/flags/mx.png,https://cdn.sofifa.com/teams/1878/light_30.png
13204,246348, J. Diaz,https://cdn.sofifa.com/players/246/348/20_60.png,https://cdn.sofifa.com/flags/co.png,https://cdn.sofifa.com/teams/101103/light_30.png
13205,246610, J. Cozzani,https://cdn.sofifa.com/players/246/610/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/110395/light_30.png
13206,246662, K. Lofthouse,https://cdn.sofifa.com/players/246/662/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1951/light_30.png
13207,246280, L. Yamaguchi,https://cdn.sofifa.com/players/246/280/20_60.png,https://cdn.sofifa.com/flags/jp.png,https://cdn.sofifa.com/teams/469/light_30.png
13208,246549, M. Siby,https://cdn.sofifa.com/players/246/549/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/110456/light_30.png
13209,246842, M. Centurión,https://cdn.sofifa.com/players/246/842/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/111019/light_30.png
13210,246872, M. Sylla,https://cdn.sofifa.com/players/246/872/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/1920/light_30.png
13211,246329, M. El Idrissy,https://cdn.sofifa.com/players/246/329/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/614/light_30.png
13212,246818, 19 N. Ćalasan,https://cdn.sofifa.com/players/246/818/19_60.png,https://cdn.sofifa.com/flags/rs.png,https://cdn.sofifa.com/teams/518/light_30.png
13213,246326, N. Chilvers,https://cdn.sofifa.com/players/246/326/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1935/light_30.png
13214,246415, 19 N. Fadiga,https://cdn.sofifa.com/players/246/415/19_60.png,https://cdn.sofifa.com/flags/be.png,https://cdn.sofifa.com/teams/231/light_30.png
13215,246548, O. Sahraoui,https://cdn.sofifa.com/players/246/548/20_60.png,https://cdn.sofifa.com/flags/no.png,https://cdn.sofifa.com/teams/920/light_30.png
13216,246777, O. Pettersson,https://cdn.sofifa.com/players/246/777/20_60.png,https://cdn.sofifa.com/flags/se.png,https://cdn.sofifa.com/teams/710/light_30.png
13217,246879, O. Camara,https://cdn.sofifa.com/players/246/879/20_60.png,https://cdn.sofifa.com/flags/gn.png,https://cdn.sofifa.com/teams/920/light_30.png
13218,246455, 19 Pablo Ramón,https://cdn.sofifa.com/players/246/455/19_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/453/light_30.png
13219,246339, Paulinho,https://cdn.sofifa.com/players/246/339/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/113158/light_30.png
13220,246409, P. Kindberg,https://cdn.sofifa.com/players/246/409/20_60.png,https://cdn.sofifa.com/flags/se.png,https://cdn.sofifa.com/teams/113173/light_30.png
13221,246808, R. Hirose,https://cdn.sofifa.com/players/246/808/20_60.png,https://cdn.sofifa.com/flags/jp.png,https://cdn.sofifa.com/teams/101147/light_30.png
13222,246448, R. Campbell,https://cdn.sofifa.com/players/246/448/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1802/light_30.png
13223,246834, Rúben Macedo,https://cdn.sofifa.com/players/246/834/20_60.png,https://cdn.sofifa.com/flags/pt.png,https://cdn.sofifa.com/teams/666/light_30.png
13224,246398, S. Rojas,https://cdn.sofifa.com/players/246/398/20_60.png,https://cdn.sofifa.com/flags/py.png,https://cdn.sofifa.com/teams/112671/light_30.png
13225,246694, S. Callan,https://cdn.sofifa.com/players/246/694/20_60.png,https://cdn.sofifa.com/flags/ie.png,https://cdn.sofifa.com/teams/306/light_30.png
13226,246878, S. Milošević,https://cdn.sofifa.com/players/246/878/20_60.png,https://cdn.sofifa.com/flags/me.png,https://cdn.sofifa.com/teams/110913/light_30.png
13227,246826, T. Watanabe,https://cdn.sofifa.com/players/246/826/20_60.png,https://cdn.sofifa.com/flags/jp.png,https://cdn.sofifa.com/teams/101150/light_30.png
13228,246795, Y. Al Harbi,https://cdn.sofifa.com/players/246/795/20_60.png,https://cdn.sofifa.com/flags/sa.png,https://cdn.sofifa.com/teams/112387/light_30.png
13229,246316, Y. Soma,https://cdn.sofifa.com/players/246/316/20_60.png,https://cdn.sofifa.com/flags/jp.png,https://cdn.sofifa.com/teams/112092/light_30.png
13230,246437, Y. Goto,https://cdn.sofifa.com/players/246/437/20_60.png,https://cdn.sofifa.com/flags/jp.png,https://cdn.sofifa.com/teams/101149/light_30.png
13231,246773, Y. Iwasaki,https://cdn.sofifa.com/players/246/773/20_60.png,https://cdn.sofifa.com/flags/jp.png,https://cdn.sofifa.com/teams/113161/light_30.png
13232,246850, Z. Jones,https://cdn.sofifa.com/players/246/850/20_60.png,https://cdn.sofifa.com/flags/nz.png,https://cdn.sofifa.com/teams/111766/light_30.png
13233,246657, Álvaro Vallés,https://cdn.sofifa.com/players/246/657/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/472/light_30.png
13234,246592, Algobia,https://cdn.sofifa.com/players/246/592/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/480/light_30.png
13235,245694, A. Traoré,https://cdn.sofifa.com/players/245/694/20_60.png,https://cdn.sofifa.com/flags/ml.png,https://cdn.sofifa.com/teams/113345/light_30.png
13236,245610, A. Kıvanç,https://cdn.sofifa.com/players/245/610/20_60.png,https://cdn.sofifa.com/flags/tr.png,https://cdn.sofifa.com/teams/101014/light_30.png
13237,246010, Álex Cobo,https://cdn.sofifa.com/players/246/010/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/242/light_30.png
13238,245979, A. Tsvetkov,https://cdn.sofifa.com/players/245/979/20_60.png,https://cdn.sofifa.com/flags/bg.png,
13239,245800, A. Busti,https://cdn.sofifa.com/players/245/800/20_60.png,https://cdn.sofifa.com/flags/ca.png,
13240,245573, 19 A. Lomovitskiy,https://cdn.sofifa.com/players/245/573/19_60.png,https://cdn.sofifa.com/flags/ru.png,https://cdn.sofifa.com/teams/100767/light_30.png
13241,246049, A. Lupu,https://cdn.sofifa.com/players/246/049/20_60.png,https://cdn.sofifa.com/flags/ro.png,https://cdn.sofifa.com/teams/463/light_30.png
13242,246048, A. Reyes,https://cdn.sofifa.com/players/246/048/20_60.png,https://cdn.sofifa.com/flags/co.png,https://cdn.sofifa.com/teams/101100/light_30.png
13243,245749, A. Baroan,https://cdn.sofifa.com/players/245/749/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/1813/light_30.png
13244,245747, B. Rivera,https://cdn.sofifa.com/players/245/747/20_60.png,https://cdn.sofifa.com/flags/cl.png,https://cdn.sofifa.com/teams/112584/light_30.png
13245,246194, B. Horton,https://cdn.sofifa.com/players/246/194/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/142/light_30.png
13246,246144, B. Mwila,https://cdn.sofifa.com/players/246/144/20_60.png,https://cdn.sofifa.com/flags/zm.png,https://cdn.sofifa.com/teams/15009/light_30.png
13247,245734, 19 C. Maher,https://cdn.sofifa.com/players/245/734/19_60.png,https://cdn.sofifa.com/flags/ie.png,https://cdn.sofifa.com/teams/838/light_30.png
13248,246161, C. Murphy,https://cdn.sofifa.com/players/246/161/20_60.png,https://cdn.sofifa.com/flags/ie.png,https://cdn.sofifa.com/teams/422/light_30.png
13249,245758, Itaitinga,https://cdn.sofifa.com/players/245/758/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/110770/light_30.png
13250,245635, Dani Sandoval,https://cdn.sofifa.com/players/245/635/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/1853/light_30.png
13251,246032, D. Sváček,https://cdn.sofifa.com/players/246/032/20_60.png,https://cdn.sofifa.com/flags/cz.png,https://cdn.sofifa.com/teams/110468/light_30.png
13252,245822, D. Alemdar,https://cdn.sofifa.com/players/245/822/20_60.png,https://cdn.sofifa.com/flags/tr.png,https://cdn.sofifa.com/teams/101020/light_30.png
13253,245855, D. Chambost,https://cdn.sofifa.com/players/245/855/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/294/light_30.png
13254,245792, E. Grezda,https://cdn.sofifa.com/players/245/792/20_60.png,https://cdn.sofifa.com/flags/al.png,https://cdn.sofifa.com/teams/86/light_30.png
13255,245736, Ezequiel,https://cdn.sofifa.com/players/245/736/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/113157/light_30.png
13256,245558, G. Maley,https://cdn.sofifa.com/players/245/558/20_60.png,https://cdn.sofifa.com/flags/gb-sct.png,https://cdn.sofifa.com/teams/621/light_30.png
13257,245567, 19 G. Tolino,https://cdn.sofifa.com/players/245/567/19_60.png,https://cdn.sofifa.com/flags/ch.png,https://cdn.sofifa.com/teams/898/light_30.png
13258,245789, H. Sangare,https://cdn.sofifa.com/players/245/789/20_60.png,https://cdn.sofifa.com/flags/ml.png,https://cdn.sofifa.com/teams/232/light_30.png
13259,245858, H. Seaden,https://cdn.sofifa.com/players/245/858/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1954/light_30.png
13260,245751, H. Tombakti,https://cdn.sofifa.com/players/245/751/20_60.png,https://cdn.sofifa.com/flags/sa.png,https://cdn.sofifa.com/teams/112408/light_30.png
13261,246013, 19 H. Calcaterra,https://cdn.sofifa.com/players/246/013/19_60.png,https://cdn.sofifa.com/flags/pe.png,
13262,245895, Iván,https://cdn.sofifa.com/players/245/895/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/449/light_30.png
13263,246134, J. Baxter,https://cdn.sofifa.com/players/246/134/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1801/light_30.png
13264,245587, J. Greatorex,https://cdn.sofifa.com/players/245/587/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1932/light_30.png
13265,245862, 19 J. Milli,https://cdn.sofifa.com/players/245/862/19_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/347/light_30.png
13266,245653, J. Murray,https://cdn.sofifa.com/players/245/653/20_60.png,https://cdn.sofifa.com/flags/au.png,https://cdn.sofifa.com/teams/111396/light_30.png
13267,245570, J. Norville-Williams,https://cdn.sofifa.com/players/245/570/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1944/light_30.png
13268,245577, 19 José González,https://cdn.sofifa.com/players/245/577/19_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/110832/light_30.png
13269,245797, J. Pukaj,https://cdn.sofifa.com/players/245/797/20_60.png,https://cdn.sofifa.com/flags/ch.png,https://cdn.sofifa.com/teams/896/light_30.png
13270,245633, 19 Kiki,https://cdn.sofifa.com/players/245/633/19_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/469/light_30.png
13271,245706, 19 J. Montoya,https://cdn.sofifa.com/players/245/706/19_60.png,https://cdn.sofifa.com/flags/co.png,https://cdn.sofifa.com/teams/112970/light_30.png
13272,246109, 19 K. Lara,https://cdn.sofifa.com/players/246/109/19_60.png,https://cdn.sofifa.com/flags/co.png,https://cdn.sofifa.com/teams/112528/light_30.png
13273,245682, 19 K. Traoré,https://cdn.sofifa.com/players/245/682/19_60.png,https://cdn.sofifa.com/flags/ci.png,
13274,246171, L. Mwandwe,https://cdn.sofifa.com/players/246/171/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/127/light_30.png
13275,245866, L. Pelletier,https://cdn.sofifa.com/players/245/866/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/76/light_30.png
13276,245717, Lucas Rodrigues,https://cdn.sofifa.com/players/245/717/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/1900/light_30.png
13277,246015, L. Del Pino Mago,https://cdn.sofifa.com/players/246/015/20_60.png,https://cdn.sofifa.com/flags/ve.png,https://cdn.sofifa.com/teams/15029/light_30.png
13278,246009, M. Tilio,https://cdn.sofifa.com/players/246/009/20_60.png,https://cdn.sofifa.com/flags/au.png,https://cdn.sofifa.com/teams/111400/light_30.png
13279,245595, 19 Abenza,https://cdn.sofifa.com/players/245/595/19_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/1861/light_30.png
13280,246115, M. Valiente,https://cdn.sofifa.com/players/246/115/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/112670/light_30.png
13281,245763, M. Soumaré,https://cdn.sofifa.com/players/245/763/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/212/light_30.png
13282,245772, 19 N. Long,https://cdn.sofifa.com/players/245/772/19_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/15048/light_30.png
13283,246124, N. Tié,https://cdn.sofifa.com/players/246/124/20_60.png,https://cdn.sofifa.com/flags/ci.png,https://cdn.sofifa.com/teams/5/light_30.png
13284,245767, 19 R. Yamamoto,https://cdn.sofifa.com/players/245/767/19_60.png,https://cdn.sofifa.com/flags/jp.png,https://cdn.sofifa.com/teams/112448/light_30.png
13285,245562, R. Domínguez,https://cdn.sofifa.com/players/245/562/20_60.png,https://cdn.sofifa.com/flags/sv.png,https://cdn.sofifa.com/teams/110968/light_30.png
13286,245745, Rubén Enri,https://cdn.sofifa.com/players/245/745/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/1861/light_30.png
13287,245531, R. Stirk,https://cdn.sofifa.com/players/245/531/20_60.png,https://cdn.sofifa.com/flags/gb-wls.png,https://cdn.sofifa.com/teams/88/light_30.png
13288,246057, S. Méndez,https://cdn.sofifa.com/players/246/057/20_60.png,https://cdn.sofifa.com/flags/ec.png,https://cdn.sofifa.com/teams/112606/light_30.png
13289,245748, S. Lawson,https://cdn.sofifa.com/players/245/748/20_60.png,https://cdn.sofifa.com/flags/tg.png,https://cdn.sofifa.com/teams/621/light_30.png
13290,246011, Víctor,https://cdn.sofifa.com/players/246/011/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/462/light_30.png
13291,245809, Y. Kitala,https://cdn.sofifa.com/players/245/809/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/217/light_30.png
13292,245665, 19 Y. Ouattara,https://cdn.sofifa.com/players/245/665/19_60.png,https://cdn.sofifa.com/flags/ci.png,
13293,245846, Y. Oyanedel,https://cdn.sofifa.com/players/245/846/20_60.png,https://cdn.sofifa.com/flags/cl.png,https://cdn.sofifa.com/teams/110975/light_30.png
13294,245753, 19 Y. Omoto,https://cdn.sofifa.com/players/245/753/19_60.png,https://cdn.sofifa.com/flags/jp.png,https://cdn.sofifa.com/teams/112448/light_30.png
13295,245499, A. Hindi,https://cdn.sofifa.com/players/245/499/20_60.png,https://cdn.sofifa.com/flags/sa.png,https://cdn.sofifa.com/teams/112387/light_30.png
13296,245235, A. Bah,https://cdn.sofifa.com/players/245/235/20_60.png,https://cdn.sofifa.com/flags/dk.png,https://cdn.sofifa.com/teams/1447/light_30.png
13297,245369, A. Çelebi,https://cdn.sofifa.com/players/245/369/20_60.png,https://cdn.sofifa.com/flags/tr.png,https://cdn.sofifa.com/teams/101020/light_30.png
13298,245099, A. Batsula,https://cdn.sofifa.com/players/245/099/20_60.png,https://cdn.sofifa.com/flags/ua.png,https://cdn.sofifa.com/teams/100081/light_30.png
13299,245311, A. Píriz,https://cdn.sofifa.com/players/245/311/20_60.png,https://cdn.sofifa.com/flags/uy.png,
13300,245174, B. Anderson,https://cdn.sofifa.com/players/245/174/20_60.png,https://cdn.sofifa.com/flags/gb-sct.png,https://cdn.sofifa.com/teams/77/light_30.png
13301,245087, C. Bayiha,https://cdn.sofifa.com/players/245/087/20_60.png,https://cdn.sofifa.com/flags/ca.png,https://cdn.sofifa.com/teams/111139/light_30.png
13302,245465, D. Mikołajewski,https://cdn.sofifa.com/players/245/465/20_60.png,https://cdn.sofifa.com/flags/pl.png,https://cdn.sofifa.com/teams/114326/light_30.png
13303,245242, D. Todorović,https://cdn.sofifa.com/players/245/242/20_60.png,https://cdn.sofifa.com/flags/ba.png,https://cdn.sofifa.com/teams/576/light_30.png
13304,245512, G. Iannucci,https://cdn.sofifa.com/players/245/512/20_60.png,https://cdn.sofifa.com/flags/au.png,https://cdn.sofifa.com/teams/112224/light_30.png
13305,245392, G. Botos,https://cdn.sofifa.com/players/245/392/20_60.png,https://cdn.sofifa.com/flags/gr.png,https://cdn.sofifa.com/teams/278/light_30.png
13306,245297, G. Quintana,https://cdn.sofifa.com/players/245/297/20_60.png,https://cdn.sofifa.com/flags/uy.png,
13307,245420, H. Salem,https://cdn.sofifa.com/players/245/420/20_60.png,https://cdn.sofifa.com/flags/sa.png,https://cdn.sofifa.com/teams/112096/light_30.png
13308,245501, I. Olaofe,https://cdn.sofifa.com/players/245/501/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/97/light_30.png
