,Name,Photo,Flag,Club Logo
2078, E. Williamson,https://cdn.sofifa.com/players/242/503/20_60.png,https://cdn.sofifa.com/flags/us.png,https://cdn.sofifa.com/teams/111140/light_30.png
2079, F. Evina,https://cdn.sofifa.com/players/243/357/20_60.png,https://cdn.sofifa.com/flags/cm.png,https://cdn.sofifa.com/teams/167/light_30.png
2080, H. Weydandt,https://cdn.sofifa.com/players/245/733/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/485/light_30.png
2081, J. Stansfield,https://cdn.sofifa.com/players/255/206/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/144/light_30.png
2082, Moncayola,https://cdn.sofifa.com/players/247/495/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/479/light_30.png
2083, J. Wind,https://cdn.sofifa.com/players/241/522/20_60.png,https://cdn.sofifa.com/flags/dk.png,https://cdn.sofifa.com/teams/819/light_30.png
2084, J. Cuesta,https://cdn.sofifa.com/players/247/780/20_60.png,https://cdn.sofifa.com/flags/co.png,https://cdn.sofifa.com/teams/101103/light_30.png
2085, L. Egloff,https://cdn.sofifa.com/players/254/480/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/36/light_30.png
2086, L. Zidane,https://cdn.sofifa.com/players/240/311/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/456/light_30.png
2087, M. Okugawa,https://cdn.sofifa.com/players/239/712/20_60.png,https://cdn.sofifa.com/flags/jp.png,https://cdn.sofifa.com/teams/191/light_30.png
2088, Mateu Morey,https://cdn.sofifa.com/players/248/820/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/22/light_30.png
2089, M. Melluso,https://cdn.sofifa.com/players/240/956/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/101084/light_30.png
2090, M. Nérez,https://cdn.sofifa.com/players/245/308/20_60.png,https://cdn.sofifa.com/flags/uy.png,
2091, N. Katić,https://cdn.sofifa.com/players/244/204/20_60.png,https://cdn.sofifa.com/flags/hr.png,https://cdn.sofifa.com/teams/86/light_30.png
2092, Patrick William,https://cdn.sofifa.com/players/252/150/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/112809/light_30.png
2093, Raúl García,https://cdn.sofifa.com/players/253/416/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/449/light_30.png
2094, R. Massimo,https://cdn.sofifa.com/players/241/689/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/36/light_30.png
2095, T. Hinds,https://cdn.sofifa.com/players/243/844/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/18/light_30.png
2096, Campuzano,https://cdn.sofifa.com/players/246/949/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/452/light_30.png
2097, W. Bianda,https://cdn.sofifa.com/players/239/502/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/52/light_30.png
2098, Antônio Chiamuloira,https://cdn.sofifa.com/players/230/212/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/1048/light_30.png
2099, A. Kamara,https://cdn.sofifa.com/players/225/541/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/144/light_30.png
2100, A. Marchesín,https://cdn.sofifa.com/players/201/095/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/236/light_30.png
2101, A. Finnbogason,https://cdn.sofifa.com/players/195/586/20_60.png,https://cdn.sofifa.com/flags/is.png,https://cdn.sofifa.com/teams/100409/light_30.png
2102, A. Gray,https://cdn.sofifa.com/players/194/138/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1795/light_30.png
2103, A. Carrillo,https://cdn.sofifa.com/players/203/299/20_60.png,https://cdn.sofifa.com/flags/pe.png,https://cdn.sofifa.com/teams/605/light_30.png
2104, A. Valencia,https://cdn.sofifa.com/players/167/905/20_60.png,https://cdn.sofifa.com/flags/ec.png,https://cdn.sofifa.com/teams/110986/light_30.png
2105, B. Ndiaye,https://cdn.sofifa.com/players/221/000/20_60.png,https://cdn.sofifa.com/flags/sn.png,https://cdn.sofifa.com/teams/436/light_30.png
2106, B. Dost,https://cdn.sofifa.com/players/189/068/20_60.png,https://cdn.sofifa.com/flags/nl.png,https://cdn.sofifa.com/teams/1824/light_30.png
2107, B. Mee,https://cdn.sofifa.com/players/189/682/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1796/light_30.png
2108, B. Wilmot,https://cdn.sofifa.com/players/238/389/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1960/light_30.png
2109, C. Cuesta,https://cdn.sofifa.com/players/233/841/20_60.png,https://cdn.sofifa.com/flags/co.png,https://cdn.sofifa.com/teams/673/light_30.png
2110, C. Kramer,https://cdn.sofifa.com/players/204/024/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/23/light_30.png
2111, C. Lewis,https://cdn.sofifa.com/players/231/063/20_60.png,https://cdn.sofifa.com/flags/nz.png,
2112, D. D'Ambrosio,https://cdn.sofifa.com/players/198/946/20_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/44/light_30.png
2113, David Raya,https://cdn.sofifa.com/players/220/901/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/1925/light_30.png
2114, Jason,https://cdn.sofifa.com/players/215/616/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/1860/light_30.png
2115, D. Toköz,https://cdn.sofifa.com/players/223/717/20_60.png,https://cdn.sofifa.com/flags/tr.png,https://cdn.sofifa.com/teams/327/light_30.png
2116, E. Sobol,https://cdn.sofifa.com/players/213/928/20_60.png,https://cdn.sofifa.com/flags/ua.png,https://cdn.sofifa.com/teams/231/light_30.png
2117, E. Rivière,https://cdn.sofifa.com/players/188/289/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/112168/light_30.png
2118, Erik,https://cdn.sofifa.com/players/216/391/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/101151/light_30.png
2119, Everticinho,https://cdn.sofifa.com/players/230/360/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/1629/light_30.png
2120, G. Shoji,https://cdn.sofifa.com/players/232/869/20_60.png,https://cdn.sofifa.com/flags/jp.png,https://cdn.sofifa.com/teams/112093/light_30.png
2121, G. Rossi,https://cdn.sofifa.com/players/162/409/20_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/111065/light_30.png
2122, G. Middleton,https://cdn.sofifa.com/players/232/519/20_60.png,https://cdn.sofifa.com/flags/gb-sct.png,https://cdn.sofifa.com/teams/1804/light_30.png
2123, H. Reed,https://cdn.sofifa.com/players/205/990/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/144/light_30.png
2124, I. Opara,https://cdn.sofifa.com/players/190/558/20_60.png,https://cdn.sofifa.com/flags/us.png,https://cdn.sofifa.com/teams/111138/light_30.png
2125, I. Slimani,https://cdn.sofifa.com/players/217/699/20_60.png,https://cdn.sofifa.com/flags/dz.png,https://cdn.sofifa.com/teams/69/light_30.png
2126, I. Oblyakov,https://cdn.sofifa.com/players/234/857/20_60.png,https://cdn.sofifa.com/flags/ru.png,https://cdn.sofifa.com/teams/315/light_30.png
2127, I. Gómez,https://cdn.sofifa.com/players/235/987/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/101083/light_30.png
2128, Marcano,https://cdn.sofifa.com/players/173/521/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/236/light_30.png
2129, J. Palomino,https://cdn.sofifa.com/players/217/196/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/39/light_30.png
2130, Miranda,https://cdn.sofifa.com/players/168/609/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/112162/light_30.png
2131, K. Sema,https://cdn.sofifa.com/players/213/750/20_60.png,https://cdn.sofifa.com/flags/se.png,https://cdn.sofifa.com/teams/55/light_30.png
2132, K. Vogt,https://cdn.sofifa.com/players/192/641/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/38/light_30.png
2133, L. Zuta,https://cdn.sofifa.com/players/208/115/20_60.png,https://cdn.sofifa.com/flags/mk.png,https://cdn.sofifa.com/teams/101033/light_30.png
2134, L. Milivojević,https://cdn.sofifa.com/players/206/304/20_60.png,https://cdn.sofifa.com/flags/rs.png,https://cdn.sofifa.com/teams/1799/light_30.png
2135, L. Podolski,https://cdn.sofifa.com/players/150/516/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/741/light_30.png
2136, M. Hasebe,https://cdn.sofifa.com/players/181/098/20_60.png,https://cdn.sofifa.com/flags/jp.png,https://cdn.sofifa.com/teams/1824/light_30.png
2137, M. Friedl,https://cdn.sofifa.com/players/237/595/20_60.png,https://cdn.sofifa.com/flags/at.png,https://cdn.sofifa.com/teams/38/light_30.png
2138, M. Mandžukić,https://cdn.sofifa.com/players/181/783/20_60.png,https://cdn.sofifa.com/flags/hr.png,https://cdn.sofifa.com/teams/45/light_30.png
2139, M. Livaja,https://cdn.sofifa.com/players/205/855/20_60.png,https://cdn.sofifa.com/flags/hr.png,https://cdn.sofifa.com/teams/278/light_30.png
2140, M. Fellaini,https://cdn.sofifa.com/players/176/944/20_60.png,https://cdn.sofifa.com/flags/be.png,https://cdn.sofifa.com/teams/111724/light_30.png
2141, M. Dúbravka,https://cdn.sofifa.com/players/220/407/20_60.png,https://cdn.sofifa.com/flags/sk.png,https://cdn.sofifa.com/teams/13/light_30.png
2142, M. Musacchio,https://cdn.sofifa.com/players/186/547/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/47/light_30.png
2143, M. Isla,https://cdn.sofifa.com/players/187/800/20_60.png,https://cdn.sofifa.com/flags/cl.png,https://cdn.sofifa.com/teams/326/light_30.png
2144, M. Blažič,https://cdn.sofifa.com/players/238/945/20_60.png,https://cdn.sofifa.com/flags/si.png,
2145, M. Niakhaté,https://cdn.sofifa.com/players/225/859/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/169/light_30.png
2146, M. Bešić,https://cdn.sofifa.com/players/200/765/20_60.png,https://cdn.sofifa.com/flags/ba.png,https://cdn.sofifa.com/teams/1794/light_30.png
2147, Pedro Chirivella,https://cdn.sofifa.com/players/224/019/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/9/light_30.png
2148, Tana,https://cdn.sofifa.com/players/219/808/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/472/light_30.png
2149, Rafael Tolói,https://cdn.sofifa.com/players/187/598/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/39/light_30.png
2150, R. Kristensen,https://cdn.sofifa.com/players/233/301/20_60.png,https://cdn.sofifa.com/flags/dk.png,https://cdn.sofifa.com/teams/191/light_30.png
2151, R. Bazoer,https://cdn.sofifa.com/players/212/269/20_60.png,https://cdn.sofifa.com/flags/nl.png,https://cdn.sofifa.com/teams/1909/light_30.png
2152, R. Del Castillo,https://cdn.sofifa.com/players/231/612/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/74/light_30.png
2153, R. Aguilar,https://cdn.sofifa.com/players/223/597/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/69/light_30.png
2154, S. Mignolet,https://cdn.sofifa.com/players/173/426/20_60.png,https://cdn.sofifa.com/flags/be.png,https://cdn.sofifa.com/teams/231/light_30.png
2155, S. Dallas,https://cdn.sofifa.com/players/203/570/20_60.png,https://cdn.sofifa.com/flags/gb-nir.png,https://cdn.sofifa.com/teams/8/light_30.png
2156, S. Bender,https://cdn.sofifa.com/players/177/458/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/32/light_30.png
2157, W. Bianda,https://cdn.sofifa.com/players/239/502/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/52/light_30.png
2158, L. Podolski,https://cdn.sofifa.com/players/150/516/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/741/light_30.png
2159, A. Marušić,https://cdn.sofifa.com/players/224/031/20_60.png,https://cdn.sofifa.com/flags/me.png,https://cdn.sofifa.com/teams/46/light_30.png
2160, A. Bakir,https://cdn.sofifa.com/players/244/140/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/22/light_30.png
2161, A. Mitriță,https://cdn.sofifa.com/players/229/804/20_60.png,https://cdn.sofifa.com/flags/ro.png,https://cdn.sofifa.com/teams/112828/light_30.png
2162, A. Whiteman,https://cdn.sofifa.com/players/236/239/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/18/light_30.png
2163, Andrés Martín,https://cdn.sofifa.com/players/246/044/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/480/light_30.png
2164, A. Barreca,https://cdn.sofifa.com/players/220/493/20_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/110556/light_30.png
2165, B. Kamara,https://cdn.sofifa.com/players/224/442/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/76/light_30.png
2166, Bruno Viana,https://cdn.sofifa.com/players/234/226/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/1896/light_30.png
2167, C. Kelman,https://cdn.sofifa.com/players/246/604/20_60.png,https://cdn.sofifa.com/flags/us.png,https://cdn.sofifa.com/teams/1954/light_30.png
2168, C. Campbell,https://cdn.sofifa.com/players/254/113/20_60.png,https://cdn.sofifa.com/flags/gb-wls.png,https://cdn.sofifa.com/teams/110/light_30.png
2169, C. Bravo,https://cdn.sofifa.com/players/232/646/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/110404/light_30.png
2170, D. Amartey,https://cdn.sofifa.com/players/212/883/20_60.png,https://cdn.sofifa.com/flags/gh.png,https://cdn.sofifa.com/teams/95/light_30.png
2171, D. Bettella,https://cdn.sofifa.com/players/248/171/20_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/200/light_30.png
2172, Diego González,https://cdn.sofifa.com/players/227/106/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/573/light_30.png
2173, D. Spence,https://cdn.sofifa.com/players/243/702/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/12/light_30.png
2174, E. Löwen,https://cdn.sofifa.com/players/238/072/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/100409/light_30.png
2175, E. Aiwu,https://cdn.sofifa.com/players/243/442/20_60.png,https://cdn.sofifa.com/flags/at.png,https://cdn.sofifa.com/teams/111821/light_30.png
2176, E. Durm,https://cdn.sofifa.com/players/207/920/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/1824/light_30.png
2177, E. Pavlidis,https://cdn.sofifa.com/players/229/188/20_60.png,https://cdn.sofifa.com/flags/gr.png,https://cdn.sofifa.com/teams/1907/light_30.png
2178, E. Pletinckx,https://cdn.sofifa.com/players/246/157/20_60.png,https://cdn.sofifa.com/flags/be.png,https://cdn.sofifa.com/teams/15005/light_30.png
2179, G. Shibasaki,https://cdn.sofifa.com/players/232/883/20_60.png,https://cdn.sofifa.com/flags/jp.png,https://cdn.sofifa.com/teams/242/light_30.png
2180, H. Koffi,https://cdn.sofifa.com/players/239/342/20_60.png,https://cdn.sofifa.com/flags/bf.png,https://cdn.sofifa.com/teams/1889/light_30.png
2181, J. Lindsey,https://cdn.sofifa.com/players/242/334/20_60.png,https://cdn.sofifa.com/flags/us.png,https://cdn.sofifa.com/teams/696/light_30.png
2182, J. Aribo,https://cdn.sofifa.com/players/231/044/20_60.png,https://cdn.sofifa.com/flags/ng.png,https://cdn.sofifa.com/teams/86/light_30.png
2183, Jorge Sáenz,https://cdn.sofifa.com/players/225/106/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/450/light_30.png
2184, J. Onomah,https://cdn.sofifa.com/players/222/079/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/144/light_30.png
2185, K. Björklund,https://cdn.sofifa.com/players/246/767/20_60.png,https://cdn.sofifa.com/flags/se.png,https://cdn.sofifa.com/teams/708/light_30.png
2186, K. Mac Allister,https://cdn.sofifa.com/players/233/230/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/111019/light_30.png
2187, K. Moore,https://cdn.sofifa.com/players/216/627/20_60.png,https://cdn.sofifa.com/flags/gb-wls.png,https://cdn.sofifa.com/teams/1917/light_30.png
2188, Lucas Fernandes,https://cdn.sofifa.com/players/234/119/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/10031/light_30.png
2189, L. Ajorque,https://cdn.sofifa.com/players/219/733/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/76/light_30.png
2190, Luis Milla,https://cdn.sofifa.com/players/242/201/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/260/light_30.png
2191, M. Bagayoko,https://cdn.sofifa.com/players/229/641/20_60.png,https://cdn.sofifa.com/flags/ci.png,
2192, M. Loum,https://cdn.sofifa.com/players/245/021/20_60.png,https://cdn.sofifa.com/flags/sn.png,https://cdn.sofifa.com/teams/236/light_30.png
2193, Marcão,https://cdn.sofifa.com/players/234/426/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/325/light_30.png
2194, M. Tavernier,https://cdn.sofifa.com/players/237/477/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/12/light_30.png
2195, M. Macey,https://cdn.sofifa.com/players/213/407/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1/light_30.png
2196, M. Gabbia,https://cdn.sofifa.com/players/240/277/20_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/47/light_30.png
2197, M. Taremi,https://cdn.sofifa.com/players/241/788/20_60.png,https://cdn.sofifa.com/flags/ir.png,https://cdn.sofifa.com/teams/744/light_30.png
2198, M. Murillo,https://cdn.sofifa.com/players/237/841/20_60.png,https://cdn.sofifa.com/flags/pa.png,https://cdn.sofifa.com/teams/229/light_30.png
2199, Xeka,https://cdn.sofifa.com/players/236/639/20_60.png,https://cdn.sofifa.com/flags/pt.png,https://cdn.sofifa.com/teams/65/light_30.png
2200, M. Casco,https://cdn.sofifa.com/players/215/071/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/1876/light_30.png
2201, N. Holland,https://cdn.sofifa.com/players/237/683/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1951/light_30.png
2202, Rafa Mir,https://cdn.sofifa.com/players/231/628/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/110839/light_30.png
2203, R. Petretta,https://cdn.sofifa.com/players/237/642/20_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/896/light_30.png
2204, R. Centurión,https://cdn.sofifa.com/players/211/267/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/101088/light_30.png
2205, S. Greenwood,https://cdn.sofifa.com/players/253/407/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1/light_30.png
2206, S. Maguire,https://cdn.sofifa.com/players/212/223/20_60.png,https://cdn.sofifa.com/flags/ie.png,https://cdn.sofifa.com/teams/1801/light_30.png
2207, S. Vasiliadis,https://cdn.sofifa.com/players/238/637/20_60.png,https://cdn.sofifa.com/flags/gr.png,https://cdn.sofifa.com/teams/10030/light_30.png
2208, S. Luperto,https://cdn.sofifa.com/players/220/534/20_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/48/light_30.png
2209, S. Gassama,https://cdn.sofifa.com/players/245/550/20_60.png,https://cdn.sofifa.com/flags/sn.png,https://cdn.sofifa.com/teams/110065/light_30.png
